Date	Confirmed	Deaths	New Cases	Growth Ratio	Estimated day	Off by	% Error
03/12/20	2	0	2	0			
03/13/20	6	0	4	3	0	6	100.00%
03/14/20	6	0	0	1	18	-12	200.00%
03/15/20	63	0	57	10.5	6	57	90.48%
03/16/20	76	0	13	1.20634920634921	661.5	-585.5	770.39%
03/17/20	96	0	20	1.26315789473684	91.6825396825397	4.3174603174603	4.50%
03/18/20	133	0	37	1.38541666666667	121.263157894737	11.736842105263	8.82%
03/19/20	185	1	52	1.39097744360902	184.260416666667	0.739583333333002	0.40%
03/20/20	268	1	83	1.44864864864865	257.330827067669	10.669172932331	3.98%
03/21/20	371	2	103	1.38432835820896	388.237837837838	-17.237837837838	4.65%
03/22/20	479	2	108	1.2911051212938		513.585820895522	-34.585820895522	7.22%
03/23/20	644	6	165	1.34446764091858	618.439353099730	25.5606469002699	3.97%
03/24/20	851	7	207	1.32142857142857	865.837160751566	-14.837160751566	1.74%
03/25/20	1127	11	276	1.32432432432432	1124.53571428571	2.4642857142901	0.22%
03/26/20	1687	16	560	1.49689440993789	1492.51351351351	194.48648648649	11.53%
03/27/20	2218	22	531	1.31475992886781	2525.26086956522	-307.260869565217	13.85%
03/28/20	2751	34	533	1.24030658250676	2916.13752222881	165.137522228808	6.00%
03/29/20	3394	38	643	1.23373318793166	3412.08340847610	18.083408476105	0.53%
03/30/20	4087	48	693	1.20418385385975	4187.29043984006	100.290439840059	2.45%
03/31/20	4843	63	756	1.18497675556643	4921.49941072481	78.4994107248085	1.62%
04/01/20	5805	74	962	1.19863720834194	5738.84242720822	-66.1575727917789	1.14%
04/02/20	7016	90	1211	1.20861326442722	6958.08899442494	-57.9110055750571	0.83%
04/03/20	8420	102	1404	1.20011402508552	8479.63066322136	59.63066322136	0.71%
04/04/20	10017	136	1597	1.18966745843230	10104.9600912201	87.9600912200695	0.88%
04/05/20	11510	150	1493	1.14904662074473	11916.8989311164	406.898931116391	3.54%
04/06/20	12980	162	1470	1.12771503040834	13225.5266047719	245.526604771887	1.89%
04/07/20	14559	240	1579	1.12164869029276	14637.7410947003	78.7410947002609	0.54%
04/08/20	16239	310	1680	1.11539254069648	16330.0832819723	91.0832819722637	0.56%
04/09/20	18228	338	1989	1.12248291150933	18112.8594683701	-115.140531629921	0.63%
04/10/20	19979	416	1751	1.09606100504718	20460.6185109921	481.618510992055	2.41%
04/11/20	21655	494	1676	1.08388808248661	21898.2028198376	243.202819837614	1.12%
04/12/20	22833	507	1178	1.05439852228123	23471.5964262476	638.596426247557	2.80%
04/13/20	24199	524	1366	1.05982569088600	24075.0814592473	-123.918540752711	0.51%
04/14/20	25345	584	1146	1.04735732881524	25646.7218937503	301.721893750277	1.19%
04/15/20	26490	647	1145	1.04517656342474	26545.2714988223	55.2714988222651	0.21%
04/16/20	27735	707	1245	1.04699886749717	27686.7271651213	-48.2728348786768	0.17%
