date confirmed deaths new_cases growth_ratio estimated_day off_by pct_error
2020-03-06 0 0 0 0   
2020-03-07 0 0 0 0 0 0 0
2020-03-08 0 0 0 0 0 0 0
2020-03-09 0 0 0 0 0 0 0
2020-03-10 0 0 0 0 0 0 0
2020-03-11 0 0 0 0 0 0 0
2020-03-12 2 0 2 0 0 -2 100
2020-03-13 6 0 4 3 0 -6 100
2020-03-14 6 0 0 1 18 12 200
2020-03-15 63 0 57 10.5 6 -57 90.48
2020-03-16 76 0 13 1.2063493 661.5 585.5 770.39
2020-03-17 96 0 20 1.2631578 91.68254 -4.3174605 4.5
2020-03-18 133 0 37 1.3854166 121.26316 -11.736842 8.82
2020-03-19 185 1 52 1.3909775 184.26042 -0.7395833 0.4
2020-03-20 268 1 83 1.4486487 257.33084 -10.669173 3.98
2020-03-21 371 2 103 1.3843284 388.23782 17.237839 4.65
2020-03-22 479 2 108 1.2911052 513.5858 34.58582 7.22
2020-03-23 644 6 165 1.3444676 618.43933 -25.560646 3.97
2020-03-24 851 7 207 1.3214285 865.83716 14.837161 1.74
2020-03-25 1127 11 276 1.3243244 1124.5358 -2.4642856 0.22
2020-03-26 1687 16 560 1.4968944 1492.5135 -194.48648 11.53
2020-03-27 2218 22 531 1.31476 2525 307 13.841298
2020-03-28 2751 34 533 1.2403066 2916 165 5.997819
2020-03-29 3394 38 643 1.2337332 3412.0835 18.083408 0.53
2020-03-30 4087 48 693 1.2041838 4187.2905 100.29044 2.45
2020-03-31 4843 63 756 1.1849767 4921.4995 78.49941 1.62
2020-04-01 5805 74 962 1.1986372 5738.8423 -66.15757 1.14
2020-04-02 7016 90 1211 1.2086133 6958.089 -57.911007 0.83
2020-04-03 8420 102 1404 1.200114 8479.631 59.630665 0.71
2020-04-04 10017 136 1597 1.1896675 10104.96 87.96009 0.88
2020-04-05 11510 150 1493 1.1490467 11916.899 406.89893 3.54
2020-04-06 12980 162 1470 1.127715 13225.526 245.52661 1.89
2020-04-07 14559 240 1579 1.1216487 14637.741 78.7411 0.54
2020-04-08 16239 310 1680 1.1153926 16330.083 91.08328 0.56
2020-04-09 18228 338 1989 1.1224829 18112.86 -115.14053 0.63
2020-04-10 19979 416 1751 1.096061 20460.62 481.6185 2.41
2020-04-11 21655 494 1676 1.083888 21898.203 243.20282 1.12
2020-04-12 22833 507 1178 1.0543985 23471.596 638.59644 2.8
2020-04-13 24199 524 1366 1.0598257 24075 -124 0.51
2020-04-14 25345 584 1146 1.0473573 25646.723 301.7219 1.19
2020-04-15 26490 647 1145 1.0451765 26545.271 55.2715 0.21
2020-04-16 27735 707 1245 1.0469989 27686.727 -48.272835 0.17
2020-04-17 29441 756 1706 1.0615107 29038.514 -402.48642 1.37
2020-04-18 31069 836 1628 1.055297 31251.938 182.9373 0.59
2020-04-19 32284 1112 1215 1.0391065 32787.023 503.02356 1.56
2020-04-20 33232 1204 948 1.0293643 33546.516 314.5144 0.95
2020-04-21 34528 1564 1296 1.0389986 34207.836 -320.16257 0.93
2020-04-22 35684 1622 1156 1.03348 35874.543 190.54213 0.53
2020-04-23 37053 1394 1369 1.0383645 36878.703 -174.29703 0.47
2020-04-24 38652 1492 1599 1.0431544 38474.52 -177.47896 0.46
2020-04-25 40049 1537 1397 1.0361431 40320.004 271.0039 0.6766808
2020-04-26 41165 1550 1116 1.0278659 41496.492 331.4922 0.8052768
2020-04-27 42050 1597 885 1.0214988 42312.098 262.09766 0.6233
